route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8,1,1541,"SUMMIT",0,"0744",586
8,2,1542,"HOBOKEN",0,"0434",587
8,2,1543,"NEW YORK PENN STATION",0,"6406",588
8,2,1544,"NEW YORK PENN STATION",0,"6410",589
8,2,1545,"HOBOKEN",0,"0400",590
8,2,1546,"HOBOKEN",0,"0404",591
8,2,1547,"HOBOKEN",0,"0408",592
8,2,1548,"HOBOKEN",0,"0412",593
8,2,1549,"HOBOKEN",0,"0416",594
8,2,1550,"HOBOKEN",0,"0414",595
8,2,1551,"HOBOKEN",0,"0480",596
8,2,1552,"HOBOKEN",0,"0430",597
8,2,1553,"HOBOKEN",0,"0432",598
8,2,1554,"HOBOKEN",0,"0402",599
8,2,1555,"HOBOKEN",0,"0418",600
8,2,1556,"HOBOKEN",0,"0420",601
8,2,1557,"HOBOKEN",0,"0422",602
8,2,1558,"HOBOKEN",0,"0424",603
8,2,1559,"HOBOKEN",0,"0426",604
8,2,1560,"HOBOKEN",0,"0428",605
8,2,1561,"HOBOKEN",0,"0438",606
8,2,1562,"HOBOKEN",0,"0440",607
8,2,1563,"HOBOKEN",0,"0442",608
8,4,1564,"PEAPACK",1,"8431",609
8,4,1565,"PEAPACK",1,"8433",610
8,3,1566,"GLADSTONE",1,"0745",611
8,3,1567,"GLADSTONE",1,"0707",612
8,3,1568,"GLADSTONE",1,"0709",613
8,1,1569,"GLADSTONE",1,"0711",614
8,1,1570,"GLADSTONE",1,"0713",615
8,1,1571,"GLADSTONE",1,"0715",616
8,1,1572,"GLADSTONE",1,"0717",617
8,1,1573,"GLADSTONE",1,"0719",618
8,1,1574,"GLADSTONE",1,"0721",619
8,1,1575,"GLADSTONE",1,"0723",620
8,1,1576,"GLADSTONE",1,"0725",621
8,1,1577,"GLADSTONE",1,"0727",622
8,1,1578,"GLADSTONE",1,"0729",623
8,1,1579,"GLADSTONE",1,"0731",624
8,1,1580,"GLADSTONE",1,"0733",625
8,1,1581,"GLADSTONE",1,"0735",626
8,1,1582,"GLADSTONE",1,"0737",627
8,1,1583,"GLADSTONE",1,"0739",628
8,1,1584,"GLADSTONE",1,"0741",629
8,1,1585,"GLADSTONE",1,"0743",630
8,7,1586,"GLADSTONE",1,"0453",631
8,2,1587,"BERNARDSVILLE",1,"0485",632
8,2,1588,"GLADSTONE",1,"0439",633
8,2,1589,"GLADSTONE",1,"0443",634
8,2,1590,"GLADSTONE",1,"0427",635
8,2,1591,"GLADSTONE",1,"0435",636
8,2,1592,"GLADSTONE",1,"0429",637
8,2,1593,"GLADSTONE",1,"0433",638
8,2,1594,"GLADSTONE",1,"6431",639
8,2,1595,"GLADSTONE",1,"6437",640
8,2,1596,"BERNARDSVILLE",1,"0481",641
8,2,1597,"GLADSTONE",1,"0409",642
8,2,1598,"GLADSTONE",1,"0411",643
8,2,1599,"GLADSTONE",1,"0413",644
8,2,1600,"GLADSTONE",1,"0415",645
8,2,1601,"GLADSTONE",1,"0417",646
8,2,1602,"GLADSTONE",1,"0419",647
8,2,1603,"GLADSTONE",1,"0421",648
8,2,1604,"GLADSTONE",1,"0423",649
8,2,1605,"GLADSTONE",1,"0447",650
8,2,1606,"GLADSTONE",1,"0449",651
8,2,1607,"GLADSTONE",1,"0451",652
8,5,1608,"GLADSTONE",1,"9701",653
8,5,1609,"GLADSTONE",1,"9703",654
8,5,1610,"GLADSTONE",1,"9705",655
8,11,1611,"GLADSTONE",1,"9707",656
8,5,1612,"GLADSTONE",1,"9707",657
9,18,1613,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1904",658
9,18,1614,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1910",659
9,18,1615,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1920",660
9,18,1616,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1932",661
9,18,1617,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1938",662
9,18,1618,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1944",663
9,18,1619,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1946",664
9,18,1620,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1950",665
9,18,1621,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1954",666
9,18,1622,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1956",667
9,18,1623,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1958",668
9,18,1624,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1960",669
9,18,1625,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1962",670
9,18,1626,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1964",671
9,18,1627,"HOBOKEN",0,"1966",672
9,18,1628,"HOBOKEN",0,"1968",673
9,18,1629,"HOBOKEN",0,"1970",674
9,18,1630,"HOBOKEN",0,"1972",675
9,18,1631,"HOBOKEN",0,"1976",676
9,18,1632,"HOBOKEN",0,"1980",677
9,18,1633,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1921",678
9,18,1634,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1925",679
9,18,1635,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1927",680
9,18,1636,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1929",681
9,18,1637,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1931",682
9,18,1638,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1933",683
9,18,1639,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1935",684
9,18,1640,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1937",685
9,18,1641,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1939",686
9,18,1642,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1941",687
9,18,1643,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1943",688
9,18,1644,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1947",689
9,18,1645,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1949",690
9,18,1646,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1955",691
9,18,1647,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1957",692
9,18,1648,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1959",693
9,18,1649,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1965",694
9,18,1650,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1911",695
9,18,1651,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1913",696
9,18,1652,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1915",697
9,18,1653,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1917",698
9,18,1654,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1919",699
9,18,1655,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1923",700
10,7,1656,"NEW YORK PENN STATION",0,"3800",701
10,16,1657,"NEW YORK PENN STATION",0,"8838",702
10,16,1658,"NEW YORK PENN STATION",0,"8842",703
10,16,1659,"NEW YORK PENN STATION",0,"8836",704
10,4,1660,"NEW YORK PENN STATION",0,"8804",705
10,4,1661,"NEW YORK PENN STATION",0,"8816",706
10,4,1662,"NEW YORK PENN STATION",0,"8800",707
10,4,1663,"NEW YORK PENN STATION",0,"8810",708
10,13,1664,"NEW YORK PENN STATION",0,"3710",709
10,19,1665,"NEW YORK PENN STATION",0,"7800",710
10,1,1666,"NEW YORK PENN STATION",0,"7842",711
10,1,1667,"NEW YORK PENN STATION",0,"7814",712
10,1,1668,"NEW YORK PENN STATION",0,"7818",713
10,1,1669,"NEW YORK PENN STATION",0,"7822",714
10,1,1670,"NEW YORK PENN STATION",0,"7826",715
10,1,1671,"NEW YORK PENN STATION",0,"7830",716
10,1,1672,"NEW YORK PENN STATION",0,"7834",717
10,1,1673,"NEW YORK PENN STATION",0,"7838",718
10,1,1674,"NEW YORK PENN STATION",0,"7846",719
10,1,1675,"NEW YORK PENN STATION",0,"7850",720
10,1,1676,"NEW YORK PENN STATION",0,"7854",721
10,1,1677,"NEW YORK PENN STATION",0,"7858",722
10,19,1678,"NEW YORK PENN STATION",0,"7880",723
10,1,1679,"NEW YORK PENN STATION",0,"7804",724
10,1,1680,"NEW YORK PENN STATION",0,"7808",725
10,1,1681,"NEW YORK PENN STATION",0,"7812",726
10,1,1682,"NEW YORK PENN STATION",0,"7816",727
10,1,1683,"NEW YORK PENN STATION",0,"7820",728
10,1,1684,"NEW YORK PENN STATION",0,"7824",729
10,1,1685,"NEW YORK PENN STATION",0,"7832",730
10,1,1686,"NEW YORK PENN STATION",0,"7844",731
10,1,1687,"NEW YORK PENN STATION",0,"7848",732
10,1,1688,"NEW YORK PENN STATION",0,"7860",733
10,1,1689,"NEW YORK PENN STATION",0,"7864",734
10,1,1690,"NEW YORK PENN STATION",0,"7868",735
10,1,1691,"NEW YORK PENN STATION",0,"7872",736
10,1,1692,"NEW YORK PENN STATION",0,"7852",737
10,1,1693,"NEW YORK PENN STATION",0,"7856",738
10,1,1694,"NEW YORK PENN STATION",0,"7828",739
10,1,1695,"NEW YORK PENN STATION",0,"7836",740
10,1,1696,"NEW YORK PENN STATION",0,"7840",741
10,1,1697,"NEW YORK PENN STATION",0,"7876",742
10,20,1698,"NEW YORK PENN STATION",0,"3124",743
10,15,1699,"NEW YORK PENN STATION",0,"3186",744
10,15,1700,"NEW YORK PENN STATION",0,"3710",745
10,17,1701,"NEW YORK PENN STATION",0,"3920",746
10,17,1702,"NEW YORK PENN STATION",0,"3126",747
10,7,1703,"NEW YORK PENN STATION",0,"3882",748
10,7,1704,"NEW YORK PENN STATION",0,"3872",749
10,2,1705,"NEW YORK PENN STATION",0,"3716",750
10,2,1706,"NEW YORK PENN STATION",0,"3858",751
10,2,1707,"NEW YORK PENN STATION",0,"3812",752
10,2,1708,"NEW YORK PENN STATION",0,"3154",753
10,2,1709,"NEW YORK PENN STATION",0,"3808",754
10,2,1710,"NEW YORK PENN STATION",0,"3810",755
10,2,1711,"NEW YORK PENN STATION",0,"3896",756
10,2,1712,"NEW YORK PENN STATION",0,"3704",757
10,2,1713,"NEW YORK PENN STATION",0,"3722",758
10,2,1714,"NEW YORK PENN STATION",0,"3828",759
10,2,1715,"NEW YORK PENN STATION",0,"3736",760
10,2,1716,"NEW YORK PENN STATION",0,"3834",761
10,2,1717,"NEW YORK PENN STATION",0,"3862",762
10,2,1718,"NEW YORK PENN STATION",0,"3700",763
10,2,1719,"NEW YORK PENN STATION",0,"3702",764
10,21,1720,"NEW YORK PENN STATION",0,"3892",765
10,2,1721,"NEW YORK PENN STATION",0,"3838",766
10,2,1722,"NEW YORK PENN STATION",0,"3840",767
10,2,1723,"NEW YORK PENN STATION",0,"3846",768
10,2,1724,"NEW YORK PENN STATION",0,"3850",769
10,2,1725,"NEW YORK PENN STATION",0,"3860",770
10,2,1726,"NEW YORK PENN STATION",0,"3868",771
10,2,1727,"NEW YORK PENN STATION",0,"3874",772
10,2,1728,"NEW YORK PENN STATION",0,"3876",773
10,2,1729,"NEW YORK PENN STATION",0,"3880",774
10,2,1730,"NEW YORK PENN STATION",0,"3806",775
10,2,1731,"NEW YORK PENN STATION",0,"3814",776
10,2,1732,"NEW YORK PENN STATION",0,"3818",777
10,2,1733,"NEW YORK PENN STATION",0,"3836",778
10,2,1734,"NEW YORK PENN STATION",0,"3844",779
10,2,1735,"NEW YORK PENN STATION",0,"3848",780
10,2,1736,"NEW YORK PENN STATION",0,"3852",781
10,2,1737,"NEW YORK PENN STATION",0,"3856",782
10,2,1738,"NEW YORK PENN STATION",0,"3864",783
10,2,1739,"NEW YORK PENN STATION",0,"3866",784
10,2,1740,"NEW YORK PENN STATION",0,"3886",785
10,2,1741,"NEW YORK PENN STATION",0,"3842",786
10,2,1742,"NEW YORK PENN STATION",0,"3830",787
10,2,1743,"NEW YORK PENN STATION",0,"3888",788
10,2,1744,"NEW YORK PENN STATION",0,"3984",789
10,21,1745,"NEW YORK PENN STATION",0,"3742",790
10,2,1746,"NEW YORK PENN STATION",0,"3910",791
10,2,1747,"NEW YORK PENN STATION",0,"3738",792
10,2,1748,"NEW YORK PENN STATION",0,"3936",793
10,2,1749,"NEW YORK PENN STATION",0,"3914",794
10,2,1750,"NEW YORK PENN STATION",0,"3918",795
10,2,1751,"NEW YORK PENN STATION",0,"3926",796
10,2,1752,"NEW YORK PENN STATION",0,"3870",797
10,2,1753,"NEW YORK PENN STATION",0,"3932",798
10,2,1754,"NEW YORK PENN STATION",0,"3922",799
10,2,1755,"NEW YORK PENN STATION",0,"3924",800
10,2,1756,"NEW YORK PENN STATION",0,"3930",801
10,2,1757,"NEW YORK PENN STATION",0,"3706",802
10,2,1758,"NEW YORK PENN STATION",0,"3708",803
10,2,1759,"NEW YORK PENN STATION",0,"3720",804
10,2,1760,"NEW YORK PENN STATION",0,"3934",805
10,2,1761,"NEW YORK PENN STATION",0,"3954",806
10,2,1762,"NEW YORK PENN STATION",0,"3718",807
10,2,1763,"NEW YORK PENN STATION",0,"3712",808
10,2,1764,"NEW YORK PENN STATION",0,"3714",809
10,5,1765,"NEW YORK PENN STATION",0,"8880",810
10,18,1766,"NEW YORK PENN STATION",0,"8748",811
10,18,1767,"NEW YORK PENN STATION",0,"8706",812
10,5,1768,"NEW YORK PENN STATION",0,"8882",813
10,18,1769,"NEW YORK PENN STATION",0,"8746",814
10,18,1770,"NEW YORK PENN STATION",0,"8750",815
10,7,1771,"TRENTON TRANSIT CENTER",1,"3803",816
10,7,1772,"TRENTON TRANSIT CENTER",1,"3801",817
10,7,1773,"TRENTON TRANSIT CENTER",1,"3805",818
10,4,1774,"TRENTON TRANSIT CENTER",1,"8841",819
10,4,1775,"TRENTON TRANSIT CENTER",1,"8861",820
10,4,1776,"TRENTON TRANSIT CENTER",1,"8865",821
10,13,1777,"TRENTON TRANSIT CENTER",1,"8851",822
10,13,1778,"TRENTON TRANSIT CENTER",1,"3873",823
10,13,1779,"TRENTON TRANSIT CENTER",1,"8855",824
10,13,1780,"JERSEY AVE.",1,"3727",825
10,13,1781,"TRENTON TRANSIT CENTER",1,"8849",826
10,13,1782,"TRENTON TRANSIT CENTER",1,"3959",827
10,3,1783,"TRENTON TRANSIT CENTER",1,"7803",828
10,3,1784,"TRENTON TRANSIT CENTER",1,"7801",829
10,3,1785,"TRENTON TRANSIT CENTER",1,"7805",830
10,1,1786,"TRENTON TRANSIT CENTER",1,"7875",831
10,1,1787,"TRENTON TRANSIT CENTER",1,"7863",832
10,1,1788,"TRENTON TRANSIT CENTER",1,"7879",833
10,1,1789,"TRENTON TRANSIT CENTER",1,"7883",834
10,1,1790,"TRENTON TRANSIT CENTER",1,"7847",835
10,1,1791,"TRENTON TRANSIT CENTER",1,"7851",836
10,1,1792,"TRENTON TRANSIT CENTER",1,"7855",837
10,1,1793,"TRENTON TRANSIT CENTER",1,"7859",838
10,1,1794,"TRENTON TRANSIT CENTER",1,"7867",839
10,1,1795,"TRENTON TRANSIT CENTER",1,"7871",840
10,1,1796,"TRENTON TRANSIT CENTER",1,"7825",841
10,1,1797,"TRENTON TRANSIT CENTER",1,"7833",842
10,1,1798,"TRENTON TRANSIT CENTER",1,"7837",843
10,1,1799,"TRENTON TRANSIT CENTER",1,"7857",844
10,1,1800,"TRENTON TRANSIT CENTER",1,"7817",845
10,1,1801,"TRENTON TRANSIT CENTER",1,"7821",846
10,1,1802,"TRENTON TRANSIT CENTER",1,"7829",847
10,1,1803,"TRENTON TRANSIT CENTER",1,"7845",848
10,1,1804,"TRENTON TRANSIT CENTER",1,"7861",849
10,1,1805,"TRENTON TRANSIT CENTER",1,"7865",850
10,1,1806,"TRENTON TRANSIT CENTER",1,"7869",851
10,1,1807,"TRENTON TRANSIT CENTER",1,"7873",852
10,1,1808,"TRENTON TRANSIT CENTER",1,"7813",853
10,1,1809,"TRENTON TRANSIT CENTER",1,"7841",854
10,1,1810,"TRENTON TRANSIT CENTER",1,"7849",855
10,1,1811,"TRENTON TRANSIT CENTER",1,"7853",856
10,1,1812,"TRENTON TRANSIT CENTER",1,"7877",857
10,1,1813,"TRENTON TRANSIT CENTER",1,"7881",858
10,1,1814,"TRENTON TRANSIT CENTER",1,"7885",859
10,1,1815,"RAHWAY",1,"7839",860
10,15,1816,"TRENTON TRANSIT CENTER",1,"3963",861
10,15,1817,"TRENTON TRANSIT CENTER",1,"3873",862
10,15,1818,"TRENTON TRANSIT CENTER",1,"3951",863
10,15,1819,"JERSEY AVE.",1,"3727",864
10,15,1820,"TRENTON TRANSIT CENTER",1,"3959",865
10,2,1821,"JERSEY AVE.",1,"3713",866
10,2,1822,"JERSEY AVE.",1,"3165",867
10,2,1823,"TRENTON TRANSIT CENTER",1,"3961",868
10,2,1824,"TRENTON TRANSIT CENTER",1,"3855",869
10,2,1825,"TRENTON TRANSIT CENTER",1,"3875",870
10,2,1826,"TRENTON TRANSIT CENTER",1,"3879",871
10,2,1827,"JERSEY AVE.",1,"3753",872
10,2,1828,"TRENTON TRANSIT CENTER",1,"3885",873
10,2,1829,"JERSEY AVE.",1,"3719",874
10,2,1830,"JERSEY AVE.",1,"3735",875
10,2,1831,"JERSEY AVE.",1,"3737",876
10,2,1832,"TRENTON TRANSIT CENTER",1,"3823",877
10,2,1833,"TRENTON TRANSIT CENTER",1,"3915",878
10,2,1834,"TRENTON TRANSIT CENTER",1,"3857",879
10,2,1835,"TRENTON TRANSIT CENTER",1,"3867",880
10,2,1836,"TRENTON TRANSIT CENTER",1,"3871",881
10,2,1837,"TRENTON TRANSIT CENTER",1,"3887",882
10,2,1838,"TRENTON TRANSIT CENTER",1,"3889",883
10,2,1839,"TRENTON TRANSIT CENTER",1,"3893",884
10,2,1840,"TRENTON TRANSIT CENTER",1,"3815",885
10,2,1841,"TRENTON TRANSIT CENTER",1,"3821",886
10,2,1842,"TRENTON TRANSIT CENTER",1,"3829",887
10,2,1843,"TRENTON TRANSIT CENTER",1,"3833",888
10,2,1844,"TRENTON TRANSIT CENTER",1,"3809",889
10,2,1845,"TRENTON TRANSIT CENTER",1,"3835",890
10,2,1846,"TRENTON TRANSIT CENTER",1,"3839",891
10,2,1847,"TRENTON TRANSIT CENTER",1,"3843",892
10,2,1848,"TRENTON TRANSIT CENTER",1,"3845",893
10,2,1849,"TRENTON TRANSIT CENTER",1,"3849",894
10,2,1850,"TRENTON TRANSIT CENTER",1,"3847",895
10,2,1851,"TRENTON TRANSIT CENTER",1,"3813",896
10,2,1852,"TRENTON TRANSIT CENTER",1,"3817",897
10,2,1853,"TRENTON TRANSIT CENTER",1,"3825",898
10,2,1854,"TRENTON TRANSIT CENTER",1,"3827",899
10,2,1855,"TRENTON TRANSIT CENTER",1,"3837",900
10,2,1856,"TRENTON TRANSIT CENTER",1,"3861",901
10,2,1857,"TRENTON TRANSIT CENTER",1,"3831",902
10,2,1858,"TRENTON TRANSIT CENTER",1,"3841",903
10,2,1859,"TRENTON TRANSIT CENTER",1,"3877",904
10,2,1860,"TRENTON TRANSIT CENTER",1,"3883",905
10,2,1861,"TRENTON TRANSIT CENTER",1,"3895",906
10,2,1862,"JERSEY AVE.",1,"3705",907
10,2,1863,"TRENTON TRANSIT CENTER",1,"3949",908
10,2,1864,"TRENTON TRANSIT CENTER",1,"3957",909
10,2,1865,"JERSEY AVE.",1,"3701",910
10,2,1866,"TRENTON TRANSIT CENTER",1,"3943",911
10,2,1867,"TRENTON TRANSIT CENTER",1,"3947",912
10,2,1868,"TRENTON TRANSIT CENTER",1,"3953",913
10,2,1869,"TRENTON TRANSIT CENTER",1,"3979",914
10,2,1870,"JERSEY AVE.",1,"3709",915
10,2,1871,"JERSEY AVE.",1,"3721",916
10,2,1872,"TRENTON TRANSIT CENTER",1,"3965",917
10,2,1873,"TRENTON TRANSIT CENTER",1,"3937",918
10,2,1874,"TRENTON TRANSIT CENTER",1,"3969",919
10,2,1875,"JERSEY AVE.",1,"3723",920
10,2,1876,"JERSEY AVE.",1,"3725",921
10,2,1877,"TRENTON TRANSIT CENTER",1,"3917",922
10,5,1878,"TRENTON TRANSIT CENTER",1,"8801",923
10,5,1879,"TRENTON TRANSIT CENTER",1,"8805",924
10,11,1880,"TRENTON TRANSIT CENTER",1,"8811",925
10,5,1881,"TRENTON TRANSIT CENTER",1,"8887",926
10,5,1882,"TRENTON TRANSIT CENTER",1,"8803",927
10,5,1883,"TRENTON TRANSIT CENTER",1,"8807",928
10,11,1884,"TRENTON TRANSIT CENTER",1,"8809",929
10,18,1885,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"8749",930
10,18,1886,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"8751",931
10,18,1887,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"8813",932
10,5,1888,"TRENTON TRANSIT CENTER",1,"8811",933
10,5,1889,"TRENTON TRANSIT CENTER",1,"8809",934
11,16,1890,"NEW YORK PENN STATION",0,"8234",935
11,13,1891,"NEW YORK PENN STATION",0,"3326",936
11,1,1892,"NEW YORK PENN STATION",0,"7232",937
11,1,1893,"NEW YORK PENN STATION",0,"7252",938
11,1,1894,"NEW YORK PENN STATION",0,"7256",939
11,1,1895,"NEW YORK PENN STATION",0,"7224",940
11,1,1896,"NEW YORK PENN STATION",0,"7240",941
11,1,1897,"NEW YORK PENN STATION",0,"7228",942
11,1,1898,"NEW YORK PENN STATION",0,"7236",943
11,1,1899,"NEW YORK PENN STATION",0,"7260",944
11,1,1900,"NEW YORK PENN STATION",0,"7264",945
11,1,1901,"NEW YORK PENN STATION",0,"7244",946
11,1,1902,"NEW YORK PENN STATION",0,"7248",947
11,1,1903,"NEW YORK PENN STATION",0,"7220",948
11,1,1904,"NEW YORK PENN STATION",0,"7268",949
11,1,1905,"NEW YORK PENN STATION",0,"7272",950
11,1,1906,"NEW YORK PENN STATION",0,"7204",951
11,1,1907,"NEW YORK PENN STATION",0,"7208",952
11,1,1908,"NEW YORK PENN STATION",0,"7212",953
11,1,1909,"NEW YORK PENN STATION",0,"7216",954
11,1,1910,"NEW YORK PENN STATION",0,"7276",955
11,1,1911,"NEW YORK PENN STATION",0,"7632",956
11,1,1912,"NEW YORK PENN STATION",0,"7620",957
11,1,1913,"NEW YORK PENN STATION",0,"7624",958
11,1,1914,"NEW YORK PENN STATION",0,"7652",959
11,1,1915,"NEW YORK PENN STATION",0,"7656",960
11,1,1916,"NEW YORK PENN STATION",0,"7660",961
11,1,1917,"NEW YORK PENN STATION",0,"7668",962
11,15,1918,"NEW YORK PENN STATION",0,"3326",963
11,17,1919,"NEW YORK PENN STATION",0,"3222",964
11,17,1920,"NEW YORK PENN STATION",0,"3320",965
11,2,1921,"NEW YORK PENN STATION",0,"3504",966
11,2,1922,"NEW YORK PENN STATION",0,"3514",967
11,2,1923,"NEW YORK PENN STATION",0,"3502",968
11,2,1924,"NEW YORK PENN STATION",0,"3506",969
11,2,1925,"NEW YORK PENN STATION",0,"3508",970
11,2,1926,"NEW YORK PENN STATION",0,"3516",971
11,2,1927,"NEW YORK PENN STATION",0,"3512",972
11,2,1928,"NEW YORK PENN STATION",0,"3272",973
11,2,1929,"NEW YORK PENN STATION",0,"3218",974
11,2,1930,"NEW YORK PENN STATION",0,"3230",975
11,2,1931,"NEW YORK PENN STATION",0,"3202",976
11,2,1932,"NEW YORK PENN STATION",0,"3270",977
11,2,1933,"NEW YORK PENN STATION",0,"3276",978
11,2,1934,"NEW YORK PENN STATION",0,"3224",979
11,2,1935,"NEW YORK PENN STATION",0,"3208",980
11,2,1936,"NEW YORK PENN STATION",0,"3210",981
11,2,1937,"NEW YORK PENN STATION",0,"3204",982
11,2,1938,"NEW YORK PENN STATION",0,"3236",983
11,2,1939,"NEW YORK PENN STATION",0,"3248",984
11,2,1940,"NEW YORK PENN STATION",0,"3278",985
11,2,1941,"NEW YORK PENN STATION",0,"3284",986
11,2,1942,"NEW YORK PENN STATION",0,"3244",987
11,2,1943,"NEW YORK PENN STATION",0,"3252",988
11,2,1944,"NEW YORK PENN STATION",0,"3266",989
11,2,1945,"NEW YORK PENN STATION",0,"3288",990
11,2,1946,"NEW YORK PENN STATION",0,"3240",991
11,2,1947,"NEW YORK PENN STATION",0,"3256",992
11,2,1948,"NEW YORK PENN STATION",0,"3228",993
11,2,1949,"NEW YORK PENN STATION",0,"3234",994
11,2,1950,"NEW YORK PENN STATION",0,"3260",995
11,2,1951,"NEW YORK PENN STATION",0,"3292",996
11,2,1952,"NEW YORK PENN STATION",0,"3312",997
11,2,1953,"NEW YORK PENN STATION",0,"3598",998
11,2,1954,"NEW YORK PENN STATION",0,"3510",999
11,22,1955,"NEWARK PENN STATION",0,"5200",1000
11,5,1956,"NEW YORK PENN STATION",0,"7200",1001
11,7,1957,"LONG BRANCH",1,"3205",1002
11,7,1958,"LONG BRANCH",1,"3201",1003
11,13,1959,"LONG BRANCH",1,"8249",1004
11,3,1960,"LONG BRANCH",1,"7205",1005
11,3,1961,"LONG BRANCH",1,"7201",1006
11,1,1962,"LONG BRANCH",1,"7241",1007
11,1,1963,"LONG BRANCH",1,"7229",1008
11,1,1964,"LONG BRANCH",1,"7237",1009
11,1,1965,"LONG BRANCH",1,"7249",1010
11,1,1966,"LONG BRANCH",1,"7253",1011
11,1,1967,"LONG BRANCH",1,"7257",1012
11,1,1968,"LONG BRANCH",1,"7261",1013
11,1,1969,"LONG BRANCH",1,"7265",1014
11,1,1970,"LONG BRANCH",1,"7233",1015
11,1,1971,"LONG BRANCH",1,"7245",1016
11,1,1972,"LONG BRANCH",1,"7269",1017
11,1,1973,"LONG BRANCH",1,"7273",1018
11,1,1974,"LONG BRANCH",1,"7277",1019
11,1,1975,"LONG BRANCH",1,"7285",1020
11,1,1976,"LONG BRANCH",1,"7225",1021
11,1,1977,"LONG BRANCH",1,"7281",1022
11,1,1978,"LONG BRANCH",1,"7221",1023
11,1,1979,"LONG BRANCH",1,"7217",1024
11,1,1980,"RAHWAY",1,"7661",1025
11,1,1981,"RAHWAY",1,"7665",1026
11,1,1982,"RAHWAY",1,"7673",1027
11,1,1983,"RAHWAY",1,"7625",1028
11,1,1984,"RAHWAY",1,"7629",1029
11,1,1985,"RAHWAY",1,"7637",1030
11,1,1986,"RAHWAY",1,"7657",1031
11,15,1987,"BAY HEAD",1,"3373",1032
11,2,1988,"LONG BRANCH",1,"3275",1033
11,2,1989,"LONG BRANCH",1,"3255",1034
11,2,1990,"LONG BRANCH",1,"3267",1035
11,2,1991,"SOUTH AMBOY",1,"3511",1036
11,2,1992,"LONG BRANCH",1,"3279",1037
11,2,1993,"SOUTH AMBOY",1,"3509",1038
11,2,1994,"SOUTH AMBOY",1,"3595",1039
11,2,1995,"SOUTH AMBOY",1,"3515",1040
11,2,1996,"SOUTH AMBOY",1,"3513",1041
11,2,1997,"LONG BRANCH",1,"3265",1042
11,2,1998,"LONG BRANCH",1,"3241",1043
11,2,1999,"LONG BRANCH",1,"3247",1044
11,2,2000,"LONG BRANCH",1,"3251",1045
11,2,2001,"LONG BRANCH",1,"3283",1046
11,2,2002,"LONG BRANCH",1,"3227",1047
11,2,2003,"LONG BRANCH",1,"3281",1048
11,2,2004,"LONG BRANCH",1,"3231",1049
11,2,2005,"LONG BRANCH",1,"3217",1050
11,2,2006,"LONG BRANCH",1,"3223",1051
11,2,2007,"LONG BRANCH",1,"3235",1052
11,2,2008,"LONG BRANCH",1,"3243",1053
11,2,2009,"LONG BRANCH",1,"3289",1054
11,2,2010,"LONG BRANCH",1,"3297",1055
11,2,2011,"LONG BRANCH",1,"3209",1056
11,2,2012,"LONG BRANCH",1,"3215",1057
11,2,2013,"LONG BRANCH",1,"3221",1058
